userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00035,c00000,d00004,2017,01,03,09:00,19:40
u00035,c00000,d00004,2017,01,04,09:00,20:27
u00035,c00000,d00004,2017,01,05,09:00,17:36
u00035,c00000,d00004,2017,01,06,09:00,20:02
u00035,c00000,d00004,2017,01,07,09:00,21:17
u00035,c00000,d00004,2017,01,08,09:00,19:00
u00035,c00000,d00004,2017,01,09,09:00,18:59
u00035,c00000,d00004,2017,01,10,09:00,19:46
u00035,c00000,d00004,2017,01,11,09:00,21:23
u00035,c00000,d00004,2017,01,12,09:00,21:28
u00035,c00000,d00004,2017,01,13,09:00,20:55
u00035,c00000,d00004,2017,01,14,09:00,18:22
u00035,c00000,d00004,2017,01,15,09:00,19:30
u00035,c00000,d00004,2017,01,16,09:00,21:24
u00035,c00000,d00004,2017,01,17,09:00,19:28
u00035,c00000,d00004,2017,01,18,09:00,20:52
u00035,c00000,d00004,2017,01,19,09:00,18:52
u00035,c00000,d00004,2017,01,20,09:00,18:43
u00035,c00000,d00004,2017,01,21,09:00,20:44
u00035,c00000,d00004,2017,01,22,09:00,19:22
u00035,c00000,d00004,2017,01,23,09:00,18:06
u00035,c00000,d00004,2017,01,24,09:00,18:14
u00035,c00000,d00004,2017,01,25,09:00,20:56
u00035,c00000,d00004,2017,01,26,09:00,17:34
u00035,c00000,d00004,2017,01,27,09:00,20:14
u00035,c00000,d00004,2017,01,28,09:00,17:41
u00035,c00000,d00004,2017,01,29,09:00,18:40
u00035,c00000,d00004,2017,01,30,09:00,20:22
u00035,c00000,d00004,2017,01,31,09:00,20:39
u00035,c00000,d00004,2017,02,01,09:00,17:30
u00035,c00000,d00004,2017,02,02,09:00,20:30
u00035,c00000,d00004,2017,02,03,09:00,18:03
u00035,c00000,d00004,2017,02,04,09:00,18:03
u00035,c00000,d00004,2017,02,05,09:00,17:49
u00035,c00000,d00004,2017,02,06,09:00,20:07
u00035,c00000,d00004,2017,02,07,09:00,18:03
u00035,c00000,d00004,2017,02,08,09:00,21:06
u00035,c00000,d00004,2017,02,09,09:00,18:53
u00035,c00000,d00004,2017,02,10,09:00,20:23
u00035,c00000,d00004,2017,02,11,09:00,19:30
u00035,c00000,d00004,2017,02,12,09:00,18:39
u00035,c00000,d00004,2017,02,13,09:00,19:51
u00035,c00000,d00004,2017,02,14,09:00,19:15
u00035,c00000,d00004,2017,02,15,09:00,19:07
u00035,c00000,d00004,2017,02,16,09:00,17:36
u00035,c00000,d00004,2017,02,17,09:00,20:04
u00035,c00000,d00004,2017,02,18,09:00,21:25
u00035,c00000,d00004,2017,02,19,09:00,17:54
u00035,c00000,d00004,2017,02,20,09:00,20:26
u00035,c00000,d00004,2017,02,21,09:00,20:25
u00035,c00000,d00004,2017,02,22,09:00,17:58
u00035,c00000,d00004,2017,02,23,09:00,17:43
u00035,c00000,d00004,2017,02,24,09:00,18:26
u00035,c00000,d00004,2017,02,25,09:00,20:58
u00035,c00000,d00004,2017,02,26,09:00,21:19
u00035,c00000,d00004,2017,02,27,09:00,19:49
u00035,c00000,d00004,2017,02,28,09:00,21:23
u00036,c00000,d00001,2017,01,01,09:00,19:04
u00036,c00000,d00001,2017,01,02,09:00,20:18
u00036,c00000,d00001,2017,01,03,09:00,19:59
u00036,c00000,d00001,2017,01,04,09:00,18:42
u00036,c00000,d00001,2017,01,05,09:00,21:14
u00036,c00000,d00001,2017,01,06,09:00,20:46
u00036,c00000,d00001,2017,01,07,09:00,19:11
u00036,c00000,d00001,2017,01,08,09:00,21:20
u00036,c00000,d00001,2017,01,09,09:00,18:33
u00036,c00000,d00001,2017,01,10,09:00,20:56
u00036,c00000,d00001,2017,01,11,09:00,21:28
u00036,c00000,d00001,2017,01,12,09:00,20:11
u00036,c00000,d00001,2017,01,13,09:00,18:20
u00036,c00000,d00001,2017,01,14,09:00,20:59
u00036,c00000,d00001,2017,01,15,09:00,17:57
u00036,c00000,d00001,2017,01,16,09:00,19:46
u00036,c00000,d00001,2017,01,17,09:00,17:55
u00036,c00000,d00001,2017,01,18,09:00,19:58
u00036,c00000,d00001,2017,01,19,09:00,18:31
u00036,c00000,d00001,2017,01,20,09:00,17:45
u00036,c00000,d00001,2017,01,21,09:00,20:50
u00036,c00000,d00001,2017,01,22,09:00,20:37
u00036,c00000,d00001,2017,01,23,09:00,20:18
u00036,c00000,d00001,2017,01,24,09:00,17:56
u00036,c00000,d00001,2017,01,25,09:00,17:40
u00036,c00000,d00001,2017,01,26,09:00,20:11
u00036,c00000,d00001,2017,01,27,09:00,20:16
u00036,c00000,d00001,2017,01,28,09:00,20:02
u00036,c00000,d00001,2017,01,29,09:00,19:20
u00036,c00000,d00001,2017,01,30,09:00,18:43
u00036,c00000,d00001,2017,01,31,09:00,20:04
u00036,c00000,d00001,2017,02,01,09:00,21:06
u00036,c00000,d00001,2017,02,02,09:00,21:15
u00036,c00000,d00001,2017,02,03,09:00,21:07
u00036,c00000,d00001,2017,02,04,09:00,17:43
u00036,c00000,d00001,2017,02,05,09:00,18:03
u00036,c00000,d00001,2017,02,06,09:00,18:48
u00036,c00000,d00001,2017,02,07,09:00,19:23
u00036,c00000,d00001,2017,02,08,09:00,19:42
u00036,c00000,d00001,2017,02,09,09:00,18:10
u00036,c00000,d00001,2017,02,10,09:00,20:21
u00036,c00000,d00001,2017,02,11,09:00,18:56
u00036,c00000,d00001,2017,02,12,09:00,19:22
u00036,c00000,d00001,2017,02,13,09:00,19:31
u00036,c00000,d00001,2017,02,14,09:00,19:51
u00036,c00000,d00001,2017,02,15,09:00,18:27
u00036,c00000,d00001,2017,02,16,09:00,21:13
u00036,c00000,d00001,2017,02,17,09:00,20:38
u00036,c00000,d00001,2017,02,18,09:00,18:47
u00036,c00000,d00001,2017,02,19,09:00,18:55
u00036,c00000,d00001,2017,02,20,09:00,20:43
u00036,c00000,d00001,2017,02,21,09:00,18:13
u00036,c00000,d00001,2017,02,22,09:00,18:06
u00036,c00000,d00001,2017,02,23,09:00,19:31
u00036,c00000,d00001,2017,02,24,09:00,17:36
u00036,c00000,d00001,2017,02,25,09:00,21:22
u00036,c00000,d00001,2017,02,26,09:00,18:03
u00036,c00000,d00001,2017,02,27,09:00,19:58
u00036,c00000,d00001,2017,02,28,09:00,20:50
u00037,c00000,d00004,2017,01,01,09:00,19:20
u00037,c00000,d00004,2017,01,02,09:00,17:59
u00037,c00000,d00004,2017,01,03,09:00,17:45
u00037,c00000,d00004,2017,01,04,09:00,20:32
u00037,c00000,d00004,2017,01,05,09:00,19:59
u00037,c00000,d00004,2017,01,06,09:00,20:02
u00037,c00000,d00004,2017,01,07,09:00,18:30
u00037,c00000,d00004,2017,01,08,09:00,18:29
u00037,c00000,d00004,2017,01,09,09:00,19:19
u00037,c00000,d00004,2017,01,10,09:00,17:42
u00037,c00000,d00004,2017,01,11,09:00,20:01
u00037,c00000,d00004,2017,01,12,09:00,19:00
u00037,c00000,d00004,2017,01,13,09:00,19:14
u00037,c00000,d00004,2017,01,14,09:00,17:56
u00037,c00000,d00004,2017,01,15,09:00,21:20
u00037,c00000,d00004,2017,01,16,09:00,20:52
u00037,c00000,d00004,2017,01,17,09:00,17:30
u00037,c00000,d00004,2017,01,18,09:00,20:19
u00037,c00000,d00004,2017,01,19,09:00,19:37
u00037,c00000,d00004,2017,01,20,09:00,18:36
u00037,c00000,d00004,2017,01,21,09:00,20:32
u00037,c00000,d00004,2017,01,22,09:00,19:56
u00037,c00000,d00004,2017,01,23,09:00,19:06
u00037,c00000,d00004,2017,01,24,09:00,18:29
u00037,c00000,d00004,2017,01,25,09:00,19:48
u00037,c00000,d00004,2017,01,26,09:00,20:49
u00037,c00000,d00004,2017,01,27,09:00,20:16
u00037,c00000,d00004,2017,01,28,09:00,17:50
u00037,c00000,d00004,2017,01,29,09:00,17:34
u00037,c00000,d00004,2017,01,30,09:00,21:15
u00037,c00000,d00004,2017,01,31,09:00,19:28
u00037,c00000,d00004,2017,02,01,09:00,18:19
u00037,c00000,d00004,2017,02,02,09:00,18:33
u00037,c00000,d00004,2017,02,03,09:00,19:11
u00037,c00000,d00004,2017,02,04,09:00,20:28
u00037,c00000,d00004,2017,02,05,09:00,20:53
u00037,c00000,d00004,2017,02,06,09:00,19:57
u00037,c00000,d00004,2017,02,07,09:00,18:46
u00037,c00000,d00004,2017,02,08,09:00,19:58
u00037,c00000,d00004,2017,02,09,09:00,17:56
u00037,c00000,d00004,2017,02,10,09:00,19:27
u00037,c00000,d00004,2017,02,11,09:00,19:08
u00037,c00000,d00004,2017,02,12,09:00,20:28
u00037,c00000,d00004,2017,02,13,09:00,17:45
u00037,c00000,d00004,2017,02,14,09:00,20:35
u00037,c00000,d00004,2017,02,15,09:00,17:45
u00037,c00000,d00004,2017,02,16,09:00,21:03
u00037,c00000,d00004,2017,02,17,09:00,18:27
u00037,c00000,d00004,2017,02,18,09:00,18:54
u00037,c00000,d00004,2017,02,19,09:00,19:48
u00037,c00000,d00004,2017,02,20,09:00,19:58
u00037,c00000,d00004,2017,02,21,09:00,18:24
u00037,c00000,d00004,2017,02,22,09:00,19:41
u00037,c00000,d00004,2017,02,23,09:00,21:26
u00037,c00000,d00004,2017,02,24,09:00,20:20
u00037,c00000,d00004,2017,02,25,09:00,18:31
u00037,c00000,d00004,2017,02,26,09:00,18:43
u00037,c00000,d00004,2017,02,27,09:00,20:46
u00037,c00000,d00004,2017,02,28,09:00,17:57
u00038,c00000,d00004,2017,01,01,09:00,21:00
u00038,c00000,d00004,2017,01,02,09:00,19:58
u00038,c00000,d00004,2017,01,03,09:00,21:00
u00038,c00000,d00004,2017,01,04,09:00,18:12
u00038,c00000,d00004,2017,01,05,09:00,18:17
u00038,c00000,d00004,2017,01,06,09:00,18:47
u00038,c00000,d00004,2017,01,07,09:00,20:29
u00038,c00000,d00004,2017,01,08,09:00,17:39
u00038,c00000,d00004,2017,01,09,09:00,19:40
u00038,c00000,d00004,2017,01,10,09:00,19:51
u00038,c00000,d00004,2017,01,11,09:00,20:41
u00038,c00000,d00004,2017,01,12,09:00,20:40
u00038,c00000,d00004,2017,01,13,09:00,19:06
u00038,c00000,d00004,2017,01,14,09:00,17:53
u00038,c00000,d00004,2017,01,15,09:00,19:38
u00038,c00000,d00004,2017,01,16,09:00,18:06
u00038,c00000,d00004,2017,01,17,09:00,18:16
u00038,c00000,d00004,2017,01,18,09:00,18:20
u00038,c00000,d00004,2017,01,19,09:00,18:11
u00038,c00000,d00004,2017,01,20,09:00,20:26
u00038,c00000,d00004,2017,01,21,09:00,19:53
u00038,c00000,d00004,2017,01,22,09:00,21:16
u00038,c00000,d00004,2017,01,23,09:00,19:40
u00038,c00000,d00004,2017,01,24,09:00,19:54
u00038,c00000,d00004,2017,01,25,09:00,18:29
u00038,c00000,d00004,2017,01,26,09:00,19:23
u00038,c00000,d00004,2017,01,27,09:00,18:53
u00038,c00000,d00004,2017,01,28,09:00,21:12
u00038,c00000,d00004,2017,01,29,09:00,20:26
u00038,c00000,d00004,2017,01,30,09:00,18:14
u00038,c00000,d00004,2017,01,31,09:00,18:06
u00038,c00000,d00004,2017,02,01,09:00,21:28
u00038,c00000,d00004,2017,02,02,09:00,20:40
u00038,c00000,d00004,2017,02,03,09:00,17:51
u00038,c00000,d00004,2017,02,04,09:00,19:45
u00038,c00000,d00004,2017,02,05,09:00,18:00
u00038,c00000,d00004,2017,02,06,09:00,20:45
u00038,c00000,d00004,2017,02,07,09:00,19:20
u00038,c00000,d00004,2017,02,08,09:00,20:26
u00038,c00000,d00004,2017,02,09,09:00,19:45
u00038,c00000,d00004,2017,02,10,09:00,18:39
u00038,c00000,d00004,2017,02,11,09:00,19:29
u00038,c00000,d00004,2017,02,12,09:00,20:57
u00038,c00000,d00004,2017,02,13,09:00,19:28
u00038,c00000,d00004,2017,02,14,09:00,20:16
u00038,c00000,d00004,2017,02,15,09:00,21:02
u00038,c00000,d00004,2017,02,16,09:00,20:30
u00038,c00000,d00004,2017,02,17,09:00,17:57
u00038,c00000,d00004,2017,02,18,09:00,18:25
u00038,c00000,d00004,2017,02,19,09:00,17:50
u00038,c00000,d00004,2017,02,20,09:00,19:16
u00038,c00000,d00004,2017,02,21,09:00,20:46
u00038,c00000,d00004,2017,02,22,09:00,19:08
u00038,c00000,d00004,2017,02,23,09:00,19:21
u00038,c00000,d00004,2017,02,24,09:00,17:36
u00038,c00000,d00004,2017,02,25,09:00,18:18
u00038,c00000,d00004,2017,02,26,09:00,21:04
u00038,c00000,d00004,2017,02,27,09:00,18:22
u00038,c00000,d00004,2017,02,28,09:00,17:52
u00039,c00000,d00000,2017,01,01,09:00,19:33
u00039,c00000,d00000,2017,01,02,09:00,17:45
u00039,c00000,d00000,2017,01,03,09:00,19:00
u00039,c00000,d00000,2017,01,04,09:00,18:57
u00039,c00000,d00000,2017,01,05,09:00,17:52
u00039,c00000,d00000,2017,01,06,09:00,19:48
u00039,c00000,d00000,2017,01,07,09:00,19:49
u00039,c00000,d00000,2017,01,08,09:00,18:11
u00039,c00000,d00000,2017,01,09,09:00,18:20
u00039,c00000,d00000,2017,01,10,09:00,18:35
u00039,c00000,d00000,2017,01,11,09:00,20:20
u00039,c00000,d00000,2017,01,12,09:00,19:16
u00039,c00000,d00000,2017,01,13,09:00,19:43
u00039,c00000,d00000,2017,01,14,09:00,17:40
u00039,c00000,d00000,2017,01,15,09:00,18:29
u00039,c00000,d00000,2017,01,16,09:00,20:21
u00039,c00000,d00000,2017,01,17,09:00,19:46
u00039,c00000,d00000,2017,01,18,09:00,19:01
u00039,c00000,d00000,2017,01,19,09:00,21:01
u00039,c00000,d00000,2017,01,20,09:00,18:12
u00039,c00000,d00000,2017,01,21,09:00,19:01
u00039,c00000,d00000,2017,01,22,09:00,20:41
u00039,c00000,d00000,2017,01,23,09:00,20:17
u00039,c00000,d00000,2017,01,24,09:00,18:13
u00039,c00000,d00000,2017,01,25,09:00,19:09
u00039,c00000,d00000,2017,01,26,09:00,19:24
u00039,c00000,d00000,2017,01,27,09:00,19:35
u00039,c00000,d00000,2017,01,28,09:00,17:50
u00039,c00000,d00000,2017,01,29,09:00,19:59
u00039,c00000,d00000,2017,01,30,09:00,17:45
u00039,c00000,d00000,2017,01,31,09:00,20:24
u00039,c00000,d00000,2017,02,01,09:00,18:55
u00039,c00000,d00000,2017,02,02,09:00,18:02
u00039,c00000,d00000,2017,02,03,09:00,19:16
u00039,c00000,d00000,2017,02,04,09:00,20:12
u00039,c00000,d00000,2017,02,05,09:00,18:47
u00039,c00000,d00000,2017,02,06,09:00,17:49
u00039,c00000,d00000,2017,02,07,09:00,19:41
u00039,c00000,d00000,2017,02,08,09:00,20:59
u00039,c00000,d00000,2017,02,09,09:00,20:30
u00039,c00000,d00000,2017,02,10,09:00,18:55
u00039,c00000,d00000,2017,02,11,09:00,20:20
u00039,c00000,d00000,2017,02,12,09:00,19:27
u00039,c00000,d00000,2017,02,13,09:00,18:57
u00039,c00000,d00000,2017,02,14,09:00,21:24
u00039,c00000,d00000,2017,02,15,09:00,21:18
u00039,c00000,d00000,2017,02,16,09:00,18:05
u00039,c00000,d00000,2017,02,17,09:00,20:39
u00039,c00000,d00000,2017,02,18,09:00,20:37
u00039,c00000,d00000,2017,02,19,09:00,19:45
u00039,c00000,d00000,2017,02,20,09:00,19:37
u00039,c00000,d00000,2017,02,21,09:00,21:16
u00039,c00000,d00000,2017,02,22,09:00,18:49
u00039,c00000,d00000,2017,02,23,09:00,20:23
u00039,c00000,d00000,2017,02,24,09:00,18:55
u00039,c00000,d00000,2017,02,25,09:00,20:35
u00039,c00000,d00000,2017,02,26,09:00,20:35
u00039,c00000,d00000,2017,02,27,09:00,19:33
u00039,c00000,d00000,2017,02,28,09:00,18:59
u00040,c00000,d00003,2017,01,01,09:00,20:11
u00040,c00000,d00003,2017,01,02,09:00,20:57
u00040,c00000,d00003,2017,01,03,09:00,20:38
u00040,c00000,d00003,2017,01,04,09:00,19:43
u00040,c00000,d00003,2017,01,05,09:00,19:04
u00040,c00000,d00003,2017,01,06,09:00,18:41
u00040,c00000,d00003,2017,01,07,09:00,18:26
u00040,c00000,d00003,2017,01,08,09:00,19:46
u00040,c00000,d00003,2017,01,09,09:00,18:48
u00040,c00000,d00003,2017,01,10,09:00,20:41
u00040,c00000,d00003,2017,01,11,09:00,21:08
u00040,c00000,d00003,2017,01,12,09:00,17:32
u00040,c00000,d00003,2017,01,13,09:00,18:20
u00040,c00000,d00003,2017,01,14,09:00,18:27
u00040,c00000,d00003,2017,01,15,09:00,20:24
u00040,c00000,d00003,2017,01,16,09:00,18:48
u00040,c00000,d00003,2017,01,17,09:00,17:49
u00040,c00000,d00003,2017,01,18,09:00,20:54
u00040,c00000,d00003,2017,01,19,09:00,19:24
u00040,c00000,d00003,2017,01,20,09:00,19:22
u00040,c00000,d00003,2017,01,21,09:00,21:10
u00040,c00000,d00003,2017,01,22,09:00,19:09
u00040,c00000,d00003,2017,01,23,09:00,18:32
u00040,c00000,d00003,2017,01,24,09:00,19:28
u00040,c00000,d00003,2017,01,25,09:00,19:24
u00040,c00000,d00003,2017,01,26,09:00,18:51
u00040,c00000,d00003,2017,01,27,09:00,18:14
u00040,c00000,d00003,2017,01,28,09:00,21:28
u00040,c00000,d00003,2017,01,29,09:00,20:08
u00040,c00000,d00003,2017,01,30,09:00,18:07
u00040,c00000,d00003,2017,01,31,09:00,19:34
u00040,c00000,d00003,2017,02,01,09:00,20:00
u00040,c00000,d00003,2017,02,02,09:00,18:38
u00040,c00000,d00003,2017,02,03,09:00,17:55
u00040,c00000,d00003,2017,02,04,09:00,18:48
u00040,c00000,d00003,2017,02,05,09:00,17:38
u00040,c00000,d00003,2017,02,06,09:00,17:57
u00040,c00000,d00003,2017,02,07,09:00,21:20
u00040,c00000,d00003,2017,02,08,09:00,19:37
u00040,c00000,d00003,2017,02,09,09:00,18:16
u00040,c00000,d00003,2017,02,10,09:00,18:09
u00040,c00000,d00003,2017,02,11,09:00,19:08
u00040,c00000,d00003,2017,02,12,09:00,19:19
u00040,c00000,d00003,2017,02,13,09:00,19:19
u00040,c00000,d00003,2017,02,14,09:00,21:24
u00040,c00000,d00003,2017,02,15,09:00,20:30
u00040,c00000,d00003,2017,02,16,09:00,19:58
u00040,c00000,d00003,2017,02,17,09:00,18:14
u00040,c00000,d00003,2017,02,18,09:00,17:33
u00040,c00000,d00003,2017,02,19,09:00,21:26
u00040,c00000,d00003,2017,02,20,09:00,18:22
u00040,c00000,d00003,2017,02,21,09:00,18:48
u00040,c00000,d00003,2017,02,22,09:00,20:43
u00040,c00000,d00003,2017,02,23,09:00,20:51
u00040,c00000,d00003,2017,02,24,09:00,20:48
u00040,c00000,d00003,2017,02,25,09:00,21:12
u00040,c00000,d00003,2017,02,26,09:00,19:04
u00040,c00000,d00003,2017,02,27,09:00,20:30
u00040,c00000,d00003,2017,02,28,09:00,18:26
u00041,c00000,d00003,2017,01,01,09:00,18:01
u00041,c00000,d00003,2017,01,02,09:00,17:31
u00041,c00000,d00003,2017,01,03,09:00,20:52
u00041,c00000,d00003,2017,01,04,09:00,19:49
u00041,c00000,d00003,2017,01,05,09:00,17:36
u00041,c00000,d00003,2017,01,06,09:00,18:10
u00041,c00000,d00003,2017,01,07,09:00,17:55
u00041,c00000,d00003,2017,01,08,09:00,18:28
u00041,c00000,d00003,2017,01,09,09:00,19:38
u00041,c00000,d00003,2017,01,10,09:00,20:35
u00041,c00000,d00003,2017,01,11,09:00,17:41
u00041,c00000,d00003,2017,01,12,09:00,17:55
u00041,c00000,d00003,2017,01,13,09:00,18:05
u00041,c00000,d00003,2017,01,14,09:00,19:15
u00041,c00000,d00003,2017,01,15,09:00,18:26
u00041,c00000,d00003,2017,01,16,09:00,20:10
u00041,c00000,d00003,2017,01,17,09:00,20:00
u00041,c00000,d00003,2017,01,18,09:00,20:55
u00041,c00000,d00003,2017,01,19,09:00,21:29
u00041,c00000,d00003,2017,01,20,09:00,21:09
u00041,c00000,d00003,2017,01,21,09:00,20:34
u00041,c00000,d00003,2017,01,22,09:00,18:15
u00041,c00000,d00003,2017,01,23,09:00,19:14
u00041,c00000,d00003,2017,01,24,09:00,20:47
u00041,c00000,d00003,2017,01,25,09:00,21:27
u00041,c00000,d00003,2017,01,26,09:00,20:15
u00041,c00000,d00003,2017,01,27,09:00,20:01
u00041,c00000,d00003,2017,01,28,09:00,19:10
u00041,c00000,d00003,2017,01,29,09:00,19:11
u00041,c00000,d00003,2017,01,30,09:00,19:23
u00041,c00000,d00003,2017,01,31,09:00,18:24
u00041,c00000,d00003,2017,02,01,09:00,17:32
u00041,c00000,d00003,2017,02,02,09:00,21:03
u00041,c00000,d00003,2017,02,03,09:00,18:19
u00041,c00000,d00003,2017,02,04,09:00,20:18
u00041,c00000,d00003,2017,02,05,09:00,18:03
u00041,c00000,d00003,2017,02,06,09:00,21:25
u00041,c00000,d00003,2017,02,07,09:00,20:31
u00041,c00000,d00003,2017,02,08,09:00,18:58
u00041,c00000,d00003,2017,02,09,09:00,19:36
u00041,c00000,d00003,2017,02,10,09:00,17:45
u00041,c00000,d00003,2017,02,11,09:00,18:11
u00041,c00000,d00003,2017,02,12,09:00,18:22
u00041,c00000,d00003,2017,02,13,09:00,20:14
u00041,c00000,d00003,2017,02,14,09:00,17:56
u00041,c00000,d00003,2017,02,15,09:00,18:21
u00041,c00000,d00003,2017,02,16,09:00,19:33
u00041,c00000,d00003,2017,02,17,09:00,17:59
u00041,c00000,d00003,2017,02,18,09:00,20:58
u00041,c00000,d00003,2017,02,19,09:00,19:52
u00041,c00000,d00003,2017,02,20,09:00,18:20
u00041,c00000,d00003,2017,02,21,09:00,18:28
u00041,c00000,d00003,2017,02,22,09:00,21:13
u00041,c00000,d00003,2017,02,23,09:00,19:10
u00041,c00000,d00003,2017,02,24,09:00,18:09
u00041,c00000,d00003,2017,02,25,09:00,19:47
u00041,c00000,d00003,2017,02,26,09:00,17:52
u00041,c00000,d00003,2017,02,27,09:00,21:13
u00041,c00000,d00003,2017,02,28,09:00,18:29
u00042,c00000,d00001,2017,01,01,09:00,19:00
u00042,c00000,d00001,2017,01,02,09:00,19:18
u00042,c00000,d00001,2017,01,03,09:00,20:56
u00042,c00000,d00001,2017,01,04,09:00,17:50
u00042,c00000,d00001,2017,01,05,09:00,18:24
u00042,c00000,d00001,2017,01,06,09:00,19:07
u00042,c00000,d00001,2017,01,07,09:00,18:40
u00042,c00000,d00001,2017,01,08,09:00,17:52
u00042,c00000,d00001,2017,01,09,09:00,17:40
u00042,c00000,d00001,2017,01,10,09:00,19:35
u00042,c00000,d00001,2017,01,11,09:00,20:15
u00042,c00000,d00001,2017,01,12,09:00,17:45
u00042,c00000,d00001,2017,01,13,09:00,19:02
u00042,c00000,d00001,2017,01,14,09:00,20:00
u00042,c00000,d00001,2017,01,15,09:00,20:42
u00042,c00000,d00001,2017,01,16,09:00,20:14
u00042,c00000,d00001,2017,01,17,09:00,20:29
u00042,c00000,d00001,2017,01,18,09:00,20:05
u00042,c00000,d00001,2017,01,19,09:00,18:38
u00042,c00000,d00001,2017,01,20,09:00,20:37
u00042,c00000,d00001,2017,01,21,09:00,18:03
u00042,c00000,d00001,2017,01,22,09:00,20:05
u00042,c00000,d00001,2017,01,23,09:00,20:28
u00042,c00000,d00001,2017,01,24,09:00,20:50
u00042,c00000,d00001,2017,01,25,09:00,18:10
u00042,c00000,d00001,2017,01,26,09:00,18:56
u00042,c00000,d00001,2017,01,27,09:00,20:12
u00042,c00000,d00001,2017,01,28,09:00,20:53
u00042,c00000,d00001,2017,01,29,09:00,19:36
u00042,c00000,d00001,2017,01,30,09:00,21:25
u00042,c00000,d00001,2017,01,31,09:00,19:45
u00042,c00000,d00001,2017,02,01,09:00,19:47
u00042,c00000,d00001,2017,02,02,09:00,20:40
u00042,c00000,d00001,2017,02,03,09:00,18:08
u00042,c00000,d00001,2017,02,04,09:00,17:32
u00042,c00000,d00001,2017,02,05,09:00,19:11
u00042,c00000,d00001,2017,02,06,09:00,20:55
u00042,c00000,d00001,2017,02,07,09:00,19:42
u00042,c00000,d00001,2017,02,08,09:00,18:31
u00042,c00000,d00001,2017,02,09,09:00,19:44
u00042,c00000,d00001,2017,02,10,09:00,21:28
u00042,c00000,d00001,2017,02,11,09:00,20:03
u00042,c00000,d00001,2017,02,12,09:00,19:44
u00042,c00000,d00001,2017,02,13,09:00,17:48
u00042,c00000,d00001,2017,02,14,09:00,19:33
u00042,c00000,d00001,2017,02,15,09:00,17:44
u00042,c00000,d00001,2017,02,16,09:00,21:13
u00042,c00000,d00001,2017,02,17,09:00,18:51
u00042,c00000,d00001,2017,02,18,09:00,18:09
u00042,c00000,d00001,2017,02,19,09:00,17:42
u00042,c00000,d00001,2017,02,20,09:00,19:07
u00042,c00000,d00001,2017,02,21,09:00,17:38
u00042,c00000,d00001,2017,02,22,09:00,17:45
u00042,c00000,d00001,2017,02,23,09:00,18:02
u00042,c00000,d00001,2017,02,24,09:00,20:09
u00042,c00000,d00001,2017,02,25,09:00,20:57
u00042,c00000,d00001,2017,02,26,09:00,19:36
u00042,c00000,d00001,2017,02,27,09:00,20:20
u00042,c00000,d00001,2017,02,28,09:00,17:36
u00043,c00000,d00002,2017,01,01,09:00,20:41
u00043,c00000,d00002,2017,01,02,09:00,21:22
u00043,c00000,d00002,2017,01,03,09:00,20:35
u00043,c00000,d00002,2017,01,04,09:00,19:49
u00043,c00000,d00002,2017,01,05,09:00,20:13
u00043,c00000,d00002,2017,01,06,09:00,18:36
u00043,c00000,d00002,2017,01,07,09:00,21:05
u00043,c00000,d00002,2017,01,08,09:00,20:36
u00043,c00000,d00002,2017,01,09,09:00,21:08
u00043,c00000,d00002,2017,01,10,09:00,19:15
u00043,c00000,d00002,2017,01,11,09:00,18:00
u00043,c00000,d00002,2017,01,12,09:00,18:44
u00043,c00000,d00002,2017,01,13,09:00,20:17
u00043,c00000,d00002,2017,01,14,09:00,19:22
u00043,c00000,d00002,2017,01,15,09:00,19:24
u00043,c00000,d00002,2017,01,16,09:00,19:04
u00043,c00000,d00002,2017,01,17,09:00,19:35
u00043,c00000,d00002,2017,01,18,09:00,19:29
u00043,c00000,d00002,2017,01,19,09:00,20:22
u00043,c00000,d00002,2017,01,20,09:00,19:46
u00043,c00000,d00002,2017,01,21,09:00,18:38
u00043,c00000,d00002,2017,01,22,09:00,19:28
u00043,c00000,d00002,2017,01,23,09:00,17:46
u00043,c00000,d00002,2017,01,24,09:00,19:34
u00043,c00000,d00002,2017,01,25,09:00,18:58
u00043,c00000,d00002,2017,01,26,09:00,18:29
u00043,c00000,d00002,2017,01,27,09:00,17:50
u00043,c00000,d00002,2017,01,28,09:00,18:44
u00043,c00000,d00002,2017,01,29,09:00,19:13
u00043,c00000,d00002,2017,01,30,09:00,18:40
u00043,c00000,d00002,2017,01,31,09:00,20:24
u00043,c00000,d00002,2017,02,01,09:00,19:15
u00043,c00000,d00002,2017,02,02,09:00,20:57
u00043,c00000,d00002,2017,02,03,09:00,20:58
u00043,c00000,d00002,2017,02,04,09:00,20:47
u00043,c00000,d00002,2017,02,05,09:00,19:51
u00043,c00000,d00002,2017,02,06,09:00,19:01
u00043,c00000,d00002,2017,02,07,09:00,17:39
u00043,c00000,d00002,2017,02,08,09:00,18:36
u00043,c00000,d00002,2017,02,09,09:00,17:31
u00043,c00000,d00002,2017,02,10,09:00,19:04
u00043,c00000,d00002,2017,02,11,09:00,17:48
u00043,c00000,d00002,2017,02,12,09:00,21:03
u00043,c00000,d00002,2017,02,13,09:00,19:14
u00043,c00000,d00002,2017,02,14,09:00,19:01
u00043,c00000,d00002,2017,02,15,09:00,20:57
u00043,c00000,d00002,2017,02,16,09:00,19:28
